-32.412749, 16.342669, -16.070080
-32.219339, 16.149081, -16.070258
-32.015656, 15.945922, -16.069733
-31.807995, 15.738749, -16.069246
-31.602437, 15.533535, -16.068901
-31.404091, 15.335470, -16.068622
-31.217311, 15.148890, -16.068421
-31.045196, 14.976889, -16.068307
-30.889476, 14.821192, -16.068283
-30.750469, 14.682121, -16.068348
-30.627131, 14.558638, -16.068493
-30.517435, 14.449159, -16.068277
-30.418881, 14.350337, -16.068544
-30.326208, 14.257363, -16.068845
-30.235272, 14.165934, -16.069338
-30.141497, 14.071618, -16.069879
-30.039802, 13.969660, -16.070143
-29.926273, 13.855927, -16.070346
-29.798006, 13.727538, -16.070469
-29.653388, 13.582894, -16.070494
-29.492463, 13.422116, -16.070347
-29.317355, 13.247028, -16.070327
-29.130831, 13.060807, -16.070024
-28.937904, 12.868280, -16.069623
-28.745513, 12.676247, -16.069266
-28.561746, 12.492716, -16.069030
-28.394363, 12.325891, -16.068472
-28.252218, 12.184296, -16.067922
-28.143999, 12.076584, -16.067415
-28.077697, 12.010716, -16.066981
-28.060110, 11.993459, -16.066651
-28.096394, 12.029947, -16.066447
-28.189700, 12.123313, -16.066387
-28.340917, 12.274437, -16.066480
-28.548539, 12.481814, -16.066725
-28.808656, 12.741540, -16.067116
-29.115058, 13.047419, -16.067639
-29.459454, 13.391179, -16.068275
-29.831771, 13.762769, -16.069002
-30.220517, 14.150777, -16.069740
-30.613372, 14.542770, -16.070601
-30.997026, 14.925577, -16.071449
-31.358298, 15.286091, -16.072207
-31.684496, 15.611394, -16.073102
-31.962374, 15.888507, -16.073867
-32.179862, 16.105294, -16.074569
-32.329530, 16.253422, -16.076108
-32.400138, 16.323494, -16.076643
-32.382316, 16.305243, -16.077073
-32.270032, 16.192712, -16.077320
-32.060521, 15.982816, -16.077705
-31.751526, 15.673819, -16.077707
-31.343239, 15.265679, -16.077560
-30.839244, 14.762017, -16.077227
-30.246224, 14.169531, -16.076694
-29.574069, 13.498116, -16.075952
-28.835930, 12.760924, -16.075006
-28.048117, 11.974244, -16.073873
-27.229767, 11.157180, -16.072587
-26.402253, 10.331049, -16.071204
-25.588291, 9.518495, -16.069796
-24.810796, 8.742345, -16.068450
-24.091528, 8.024268, -16.067259
-23.449675, 7.383392, -16.066284
-22.900623, 6.834958, -16.065665
-22.454603, 6.389221, -16.065382
-22.116325, 6.050863, -16.065462
-21.884786, 5.818910, -16.065876
-21.753687, 5.687122, -16.066565
-21.712336, 5.644889, -16.067448
-21.746938, 5.678525, -16.068413
-21.841970, 5.772565, -16.069406
-21.981478, 5.911172, -16.070306
-22.150523, 6.079453, -16.071071
-22.336079, 6.264463, -16.071616
-22.527810, 6.455780, -16.072029
-22.718113, 6.645869, -16.072244
-22.902613, 6.830340, -16.072273
-23.079831, 7.007703, -16.072128
-23.250851, 7.178986, -16.071865
-23.418650, 7.347123, -16.071527
-23.587522, 7.516373, -16.071149
-23.762504, 7.691734, -16.070770
-23.948717, 7.878288, -16.070429
-24.151352, 8.081372, -16.069980
-24.374377, 8.304583, -16.069794
-24.619734, 8.549933, -16.069802
-24.888101, 8.818293, -16.069808
-25.179950, 9.109468, -16.070483
-25.492145, 9.421502, -16.070643
-25.821450, 9.750602, -16.070848
-26.164119, 10.093043, -16.071076
-26.515988, 10.444684, -16.071304
-26.872799, 10.801283, -16.071515
-27.230582, 11.159052, -16.071530
-27.586497, 11.514615, -16.071882
-27.936538, 11.864556, -16.071983
-28.278044, 12.206001, -16.072043
-28.609004, 12.536937, -16.072067
-28.927946, 12.855885, -16.072061
-29.233862, 13.161830, -16.072032
-29.526110, 13.454122, -16.071987
-29.804493, 13.732485, -16.072008
-30.068678, 13.996727, -16.071952
-30.318531, 14.246633, -16.071899
-30.553954, 14.482102, -16.071852
-30.774805, 14.702988, -16.071817
-30.980852, 14.909059, -16.071793
-31.171749, 15.099965, -16.071783
-31.347009, 15.275222, -16.071788
-31.506011, 15.434205, -16.071806
-31.647997, 15.576160, -16.071837
-31.772088, 15.700208, -16.071880
-31.877891, 15.807183, -16.070708
-31.966803, 15.896030, -16.070773
-32.034831, 15.963980, -16.070851
-32.080793, 16.009864, -16.070928
-32.103797, 16.034028, -16.069769
-32.105359, 16.035497, -16.069862
-32.081771, 16.011705, -16.070065
-32.031667, 15.961522, -16.070145
-31.954153, 15.883933, -16.070220
-31.848569, 15.778284, -16.070285
-31.714493, 15.644155, -16.070337
-31.551802, 15.481433, -16.070370
-31.360766, 15.290392, -16.070374
-31.142905, 15.072541, -16.070363
-30.899603, 14.829317, -16.070286
-30.632313, 14.562163, -16.070149
-30.344114, 14.274170, -16.069944
-30.039155, 13.969494, -16.069661
-29.722795, 13.653510, -16.069284
-29.401545, 13.332706, -16.068839
-29.083032, 13.014717, -16.068315
-28.775915, 12.708170, -16.067745
-28.489548, 12.422400, -16.067148
-28.233630, 12.167073, -16.066556
-28.017962, 11.951886, -16.066076
-27.851585, 11.785860, -16.065725
-27.741401, 11.675974, -16.065427
-27.692624, 11.627379, -16.065245
-27.708236, 11.643027, -16.065209
-27.788594, 11.723258, -16.065335
-27.931657, 11.866042, -16.065615
-28.132970, 12.066942, -16.066027
-28.385972, 12.319427, -16.066545
-28.682425, 12.615289, -16.067135
-29.012887, 12.945119, -16.067768
-29.367206, 13.298793, -16.068413
-29.734968, 13.665923, -16.069045
-30.105902, 14.036257, -16.069645
-30.470206, 14.400010, -16.070196
-30.818807, 14.748120, -16.070687
-31.143566, 15.072457, -16.071108
-31.437416, 15.365960, -16.071456
-31.694468, 15.622742, -16.071726
-31.910576, 15.840134, -16.070443
-32.085365, 16.014805, -16.070560
-32.213202, 16.142598, -16.070604
-32.293092, 16.222512, -16.070580
-32.325158, 16.254664, -16.070494
-32.310532, 16.240176, -16.070356
-32.251219, 16.181044, -16.070175
-32.149941, 16.079978, -16.069963
-32.009967, 15.940238, -16.069729
-31.834943, 15.765458, -16.069485
-31.628729, 15.559490, -16.069239
-31.395246, 15.326246, -16.069000
-31.140428, 15.070739, -16.069690
-30.865928, 14.796446, -16.069481
-30.574873, 14.505581, -16.069292
-30.270435, 14.201313, -16.069122
-29.955496, 13.886524, -16.068972
-29.632655, 13.563816, -16.068839
-29.304249, 13.235526, -16.068722
-28.972382, 12.903764, -16.068618
-28.638981, 12.570459, -16.068522
-28.305858, 12.237428, -16.068429
-27.974780, 11.906446, -16.068334
-27.647560, 11.579329, -16.068230
-27.326141, 11.258029, -16.068112
-27.012685, 10.944711, -16.067973
-26.709641, 10.641830, -16.067811
-26.419797, 10.352173, -16.067624
-26.146284, 10.078870, -16.067414
-25.892540, 9.825355, -16.067185
-25.662219, 9.595271, -16.066948
-25.459039, 9.392324, -16.066715
-25.286714, 9.220200, -16.066514
-25.148504, 9.082230, -16.066274
-25.047053, 8.980903, -16.066150
-24.983911, 8.917817, -16.066094
-24.959693, 8.893575, -16.066118
-24.973728, 8.907498, -16.066230
-25.023956, 8.957523, -16.066433
-25.106896, 9.040174, -16.066722
-25.217713, 9.150624, -16.067090
-25.350358, 9.282838, -16.067521
-25.497985, 9.430285, -16.067700
-25.654209, 9.585763, -16.068446
-25.809623, 9.740665, -16.068958
-25.955712, 9.886257, -16.069454
-26.084479, 10.014564, -16.069915
-26.188507, 10.118184, -16.070323
-26.261235, 10.190571, -16.070664
-26.297192, 10.226267, -16.070925
-26.292188, 10.221088, -16.071100
-26.243444, 10.172260, -16.071183
-26.149677, 10.078505, -16.071172
-26.011138, 9.940070, -16.071068
-25.829595, 9.758720, -16.070875
-25.608282, 9.537684, -16.070598
-25.351802, 9.281557, -16.070245
-25.066005, 8.996178, -16.069827
-24.757815, 8.688461, -16.069354
-24.435048, 8.366208, -16.068841
-24.106188, 8.037887, -16.068301
-23.780143, 7.712391, -16.067752
-23.465981, 7.398771, -16.067210
-23.172647, 7.105953, -16.066694
-22.908660, 6.842438, -16.066222
-22.683042, 6.616703, -16.066339
-22.501447, 6.435434, -16.066013
-22.369103, 6.303318, -16.065785
-22.289856, 6.224188, -16.065668
-22.265767, 6.200096, -16.065671
-22.296975, 6.231178, -16.065797
-22.381641, 6.315598, -16.066043
-22.516000, 6.449601, -16.066399
-22.694502, 6.627651, -16.066850
-22.910078, 6.842889, -16.067189
-23.154755, 7.086992, -16.067763
-23.418977, 7.350616, -16.068360
-23.693168, 7.624213, -16.068955
-23.967735, 7.898213, -16.069521
-24.233454, 8.163414, -16.070039
-24.481811, 8.411320, -16.070491
-24.705290, 8.634426, -16.070864
-24.897592, 8.826445, -16.071147
-25.053798, 8.982461, -16.071337
-25.170471, 9.099041, -16.071430
-25.245705, 9.174277, -16.071427
-25.279127, 9.207795, -16.071332
-25.271863, 9.200714, -16.071149
-25.226446, 9.155560, -16.070887
-25.146696, 9.076139, -16.070557
-25.037541, 8.967369, -16.070172
-24.904807, 8.835555, -16.069251
-24.756769, 8.687601, -16.069167
-24.598458, 8.529730, -16.068728
-24.436522, 8.368212, -16.068309
-24.277815, 8.209815, -16.068000
-24.128469, 8.060639, -16.067829
-23.992972, 7.925401, -16.067571
-23.875285, 7.807902, -16.067384
-23.778939, 7.711613, -16.067326
-23.706457, 7.638879, -16.067578
-23.657604, 7.590016, -16.067588
-23.632073, 7.564428, -16.067645
-23.628999, 7.561265, -16.067735
-23.647033, 7.579681, -16.067352
-23.686271, 7.618481, -16.067790
-23.743047, 7.675137, -16.067910
-23.815229, 7.747210, -16.068019
-23.900833, 7.832711, -16.068123
-23.997820, 7.929606, -16.068214
-24.104470, 8.036176, -16.068294
-24.219214, 8.150851, -16.068364
-24.340618, 8.272192, -16.068426
-24.467347, 8.398863, -16.068484
-24.598137, 8.529597, -16.068539
-24.731764, 8.663171, -16.068593
-24.867027, 8.798380, -16.068647
-25.002734, 8.934033, -16.068701
-25.137707, 9.068952, -16.068755
-25.270787, 9.201980, -16.068808
-25.400859, 9.332001, -16.068858
-25.526867, 9.457963, -16.068904
-25.648104, 9.580129, -16.067975
-25.765607, 9.697598, -16.068010
-25.876439, 9.808405, -16.068034
-25.980050, 9.912002, -16.068048
-26.076095, 10.008046, -16.068049
-26.164467, 10.096468, -16.067999
-26.245323, 10.177352, -16.067971
-26.318939, 10.251010, -16.067929
-26.385933, 10.318059, -16.067874
-26.447186, 10.379460, -16.067726
-26.504046, 10.436405, -16.067641
-26.557533, 10.489971, -16.067562
-26.608768, 10.541309, -16.067460
-26.659052, 10.591663, -16.067388
-26.709428, 10.642098, -16.067330
-26.760798, 10.693507, -16.067291
-26.813763, 10.746486, -16.067276
-26.868542, 10.801252, -16.067290
-26.924905, 10.857569, -16.067336
-26.982362, 10.914853, -16.067509
-27.039540, 10.971923, -16.067617
-27.094714, 11.026961, -16.067753
-27.145765, 11.077855, -16.067910
-27.190247, 11.122165, -16.068081
-27.225492, 11.157234, -16.068258
-27.249176, 11.180792, -16.068383
-27.259552, 11.190817, -16.068735
-27.253514, 11.184482, -16.069031
-27.227968, 11.158822, -16.069146
-27.181020, 11.111793, -16.069227
-27.111376, 11.042103, -16.069273
-27.018303, 10.949022, -16.069281
-26.901656, 10.832403, -16.069253
-26.761868, 10.692678, -16.069190
-26.599924, 10.530827, -16.069097
-26.417304, 10.348327, -16.068977
-26.217892, 10.148715, -16.069176
-26.004163, 9.935544, -16.068619
-25.778023, 9.709566, -16.068456
-25.540345, 9.472060, -16.068286
-25.293951, 9.225841, -16.068110
-25.041768, 8.973839, -16.067929
-24.786818, 8.719074, -16.067744
-24.532203, 8.464648, -16.067554
-24.281108, 8.213750, -16.067358
-24.036807, 7.969652, -16.067156
-23.802652, 7.735703, -16.066949
-23.582041, 7.515301, -16.066740
-23.378367, 7.311833, -16.066534
-23.194929, 7.128590, -16.066339
-23.034812, 6.968648, -16.066164
-22.900751, 6.834731, -16.066019
-22.794975, 6.729061, -16.065913
-22.719069, 6.653214, -16.065855
-22.674029, 6.608138, -16.065890
-22.660043, 6.593965, -16.066078
-22.675858, 6.609679, -16.066180
-22.719741, 6.653415, -16.066326
-22.789234, 6.722725, -16.066509
-22.881298, 6.814583, -16.066715
-22.992503, 6.925572, -16.066932
-23.119241, 7.052097, -16.067144
-23.258873, 7.191257, -16.067616
-23.407432, 7.339645, -16.067787
-23.561529, 7.493606, -16.067923
-23.718683, 7.650661, -16.068022
-23.876988, 7.808906, -16.068081
-24.035314, 7.967114, -16.068200
-24.192696, 8.124507, -16.068190
-24.348924, 8.280812, -16.068113
-24.505720, 8.437226, -16.068494
-24.662575, 8.594148, -16.068427
-24.819888, 8.751407, -16.068481
-24.978693, 8.910307, -16.068387
-25.140737, 9.072090, -16.068647
-25.305659, 9.237062, -16.068597
-25.474040, 9.405417, -16.068623
-25.646198, 9.577622, -16.068576
-25.822373, 9.753799, -16.068575
-26.002689, 9.934166, -16.068523
-26.186979, 10.118427, -16.068552
-26.374596, 10.305943, -16.068653
-26.565334, 10.496605, -16.068729
-26.760450, 10.690701, -16.069749
-26.956809, 10.887005, -16.069803
-27.153461, 11.083605, -16.069856
-27.349630, 11.279726, -16.069904
-27.544769, 11.474938, -16.069831
-27.738766, 11.668909, -16.069857
-27.930740, 11.860885, -16.069855
-28.120050, 12.050174, -16.069876
-28.306350, 12.236448, -16.069901
-28.489362, 12.419448, -16.069914
-28.668833, 12.598906, -16.069927
-28.844540, 12.774600, -16.069940
-29.016237, 12.946280, -16.069957
-29.183630, 13.113652, -16.069977
-29.347134, 13.277767, -16.069367
-29.507648, 13.438251, -16.069397
-29.662644, 13.593214, -16.069429
-29.811582, 13.742119, -16.069463
-29.954227, 13.885175, -16.069052
-30.091264, 14.022382, -16.068882
-30.221363, 14.152452, -16.068911
-30.343342, 14.274407, -16.068935
-30.456825, 14.387870, -16.068955
-30.561525, 14.492555, -16.068970
-30.657238, 14.588255, -16.068983
-30.743820, 14.674824, -16.068995
-30.821161, 14.752151, -16.069010
-30.889145, 14.820114, -16.069031
-30.947603, 14.878542, -16.069061
-30.996268, 14.927164, -16.069104
-31.034728, 14.965567, -16.069161
-31.062394, 14.993158, -16.069236
-31.078470, 15.009142, -16.069328
-31.081950, 15.012513, -16.069437
-31.071639, 15.002079, -16.069560
-31.046202, 14.976511, -16.069691
-31.004366, 14.934507, -16.069859
-30.944750, 14.874770, -16.069980
-30.866212, 14.796134, -16.070078
-30.768064, 14.697927, -16.070137
-30.650464, 14.580227, -16.070237
-30.514068, 14.443891, -16.070176
-30.360739, 14.290711, -16.070028
-30.193607, 14.123819, -16.069789
-30.017187, 13.947738, -16.069449
-29.837405, 13.768400, -16.069004
-29.662551, 13.594120, -16.068431
-29.500721, 13.432812, -16.067909
-29.359005, 13.291620, -16.067385
-29.245723, 13.178817, -16.066906
-29.168399, 13.101954, -16.066445
-29.133219, 13.067034, -16.066186
-29.143979, 13.077891, -16.066087
-29.202067, 13.135902, -16.066165
-29.306572, 13.240067, -16.066505
-29.453393, 13.386662, -16.066730
-29.636096, 13.568838, -16.067258
-29.845728, 13.777875, -16.067853
-30.072707, 14.004573, -16.068134
-30.307898, 14.239271, -16.068627
-30.540941, 14.471775, -16.069166
-30.762617, 14.692949, -16.069669
-30.965550, 14.895367, -16.070183
-31.143254, 15.072858, -16.070396
-31.291590, 15.221105, -16.070484
-31.408366, 15.337912, -16.070453
-31.493253, 15.422939, -16.070314
-31.547629, 15.477547, -16.070082
-31.574359, 15.504583, -16.069776
-31.577514, 15.508098, -16.069416
-31.562061, 15.493036, -16.069025
-31.533527, 15.464902, -16.068625
-31.497659, 15.429422, -16.068236
-31.460085, 15.392205, -16.067880
-31.426093, 15.358512, -16.067581
-31.400156, 15.332818, -16.067338
-31.385781, 15.318614, -16.067168
-31.385469, 15.318394, -16.067076
-31.400551, 15.333489, -16.067062
-31.431701, 15.364754, -16.066948
-31.480655, 15.413685, -16.066970
-31.544719, 15.477595, -16.067124
-31.618513, 15.551137, -16.067376
-31.698299, 15.630658, -16.067641
-31.779923, 15.711997, -16.067926
-31.859127, 15.790836, -16.068291
-31.931186, 15.862603, -16.068584
-31.991464, 15.922596, -16.068868
-32.035511, 15.966375, -16.069136
-32.059129, 15.989745, -16.069384
-32.058448, 15.988841, -16.069608
-32.029998, 15.960193, -16.069804
-31.970755, 15.900783, -16.069972
-31.878281, 15.808172, -16.070109
-31.750598, 15.680387, -16.070211
-31.586222, 15.515948, -16.070274
-31.384385, 15.314088, -16.070297
-31.145007, 15.074732, -16.070274
-30.868748, 14.798544, -16.070204
-30.557055, 14.486973, -16.070082
-30.212200, 14.142292, -16.069908
-29.837288, 13.767605, -16.069682
-29.436237, 13.366829, -16.069408
-29.014744, 12.945683, -16.069061
-28.578126, 12.509413, -16.068713
-28.131096, 12.062752, -16.068343
-27.679790, 11.611824, -16.067965
-27.230456, 11.162862, -16.067594
-26.789232, 10.721990, -16.067242
-26.361937, 10.295015, -16.066922
-25.953890, 9.887250, -16.066641
-25.569787, 9.503383, -16.066404
-25.213618, 9.147406, -16.066212
-24.888659, 8.822596, -16.066062
-24.598141, 8.532054, -16.066087
-24.345457, 8.278818, -16.066639
-24.130273, 8.063683, -16.066590
-23.952933, 7.886364, -16.066568
-23.813841, 7.747269, -16.066572
-23.712946, 7.646344, -16.066603
-23.649729, 7.583067, -16.066663
-23.623166, 7.556412, -16.066754
-23.631696, 7.564816, -16.066880
-23.673200, 7.606160, -16.067040
-23.744998, 7.677766, -16.067231
-23.843888, 7.776436, -16.067451
-23.966209, 7.898517, -16.067692
-24.107948, 8.040001, -16.067947
-24.264862, 8.196656, -16.068206
-24.432625, 8.364165, -16.068460
-24.606973, 8.538274, -16.068699
-24.783851, 8.714935, -16.068916
-24.959541, 8.890438, -16.069103
-25.130769, 9.061513, -16.069256
-25.294787, 9.225416, -16.069372
-25.449431, 9.379983, -16.069448
-25.593142, 9.523656, -16.069486
-25.724973, 9.655485, -16.069488
-25.844556, 9.775099, -16.069456
-25.952065, 9.882669, -16.069396
-26.048148, 9.978836, -16.069311
-26.133850, 10.064641, -16.069209
-26.210530, 10.141434, -16.069095
-26.279760, 10.210784, -16.068976
-26.343235, 10.274376, -16.068859
-26.402712, 10.334603, -16.068109
-26.462107, 10.393782, -16.068325
-26.520973, 10.452729, -16.068244
-26.580229, 10.512046, -16.068184
-26.640876, 10.572730, -16.068147
-26.703593, 10.635459, -16.068134
-26.768717, 10.700570, -16.068146
-26.836340, 10.768167, -16.068173
-26.906146, 10.837915, -16.068231
-26.977471, 10.909209, -16.068261
-27.049517, 10.981165, -16.068351
-27.121375, 11.052931, -16.068443
-27.191826, 11.123277, -16.068549
-27.259168, 11.190513, -16.068655
-27.322096, 11.253340, -16.068756
-27.379390, 11.310543, -16.068848
-27.430020, 11.361123, -16.068897
-27.473179, 11.404220, -16.068959
-27.508162, 11.439227, -16.068936
-27.535020, 11.466952, -16.068069
-27.557318, 11.488463, -16.068855
-27.571793, 11.502955, -16.068839
-27.578686, 11.509880, -16.068806
-27.578806, 11.510044, -16.068761
-27.573183, 11.504770, -16.068413
-27.563955, 11.495421, -16.068533
-27.551132, 11.482633, -16.068499
-27.535364, 11.466875, -16.068489
-27.517112, 11.448599, -16.068513
-27.496316, 11.427731, -16.068585
-27.472223, 11.403507, -16.068716
-27.443229, 11.374313, -16.068916
-27.406744, 11.337551, -16.069193
-27.359103, 11.289554, -16.069549
-27.295538, 11.225554, -16.069985
-27.210217, 11.139725, -16.070492
-27.096539, 11.025404, -16.071135
-26.946885, 10.875148, -16.071738
-26.753466, 10.681119, -16.072347
-26.508653, 10.435729, -16.072924
-26.205592, 10.132174, -16.073418
-25.838963, 9.765191, -16.073771
-25.405859, 9.331940, -16.073919
-24.906742, 8.832948, -16.073794
-24.346395, 8.273057, -16.073338
-23.734740, 7.662229, -16.072511
-23.087439, 7.016108, -16.071331
-22.425642, 6.355853, -16.069788
-21.775371, 5.707365, -16.068007
-21.165979, 5.099839, -16.066140
-20.627689, 4.563305, -16.064383
